names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Shriram Sameeksha bangalore,05-03-2020 20:00,0,1,0,0,0,13.0721162,77.5348332
Sobha Chrysanthemum bangalore,28-02-2020 15:50,0,1,0,0,0,13.0601142,77.6368556
Fortuna Krrish bangalore,28-02-2020 13:30,0,0,0,1,0,13.0407862,77.6753256
CLPD Suncity Apartments bangalore,28-02-2020 19:00,0,0,1,0,0,12.9026338,77.7069423
Legacy Calista bangalore,01-03-2020 00:55,0,1,0,0,0,13.111337,77.5681996
Vasathi Avante bangalore,05-03-2020 06:15,0,1,0,0,0,13.0606229,77.6222783
Purva Venezia bangalore,05-03-2020 18:45,1,0,0,0,0,13.0972391,77.5702975
Raynal Gardens bangalore,28-02-2020 12:00,1,0,0,0,0,12.9767323,77.5148708
Zed Earth bangalore,01-03-2020 18:25,0,0,1,0,0,13.0054998,77.5782716
Adithya Tranquil bangalore,03-03-2020 14:00,0,0,1,0,0,13.1207272,77.6080072
Maysons Udbhava bangalore,28-02-2020 01:00,0,0,1,0,0,13.0877551,77.6038995
Gravity Sundridge bangalore,03-03-2020 23:10,0,1,0,0,0,13.1777165,77.5593515
The Central Regency Address bangalore,04-03-2020 18:30,0,0,1,0,0,12.9210342,77.6706402
DSMAX SAVERA bangalore,04-03-2020 20:00,0,0,1,0,0,12.9060634,77.5403467
Bijith Kripa bangalore,07-03-2020 20:40,1,0,0,0,0,13.257391,77.7088976
Shriram Blue bangalore,07-03-2020 17:00,0,0,1,0,0,13.0166354,77.7281167
Mahaveer Zephyr bangalore,28-02-2020 13:30,0,0,0,1,0,12.900891,77.6193205
AR Splendor Park bangalore,01-03-2020 17:20,0,1,0,0,0,13.042217,77.6552918
Sobha Habitech bangalore,28-02-2020 19:25,0,0,1,0,0,12.9828292,77.7552035
Chamundi Amber Woods bangalore,28-02-2020 19:50,0,0,1,0,0,12.8763746,77.5304509
Upkar Oakland bangalore,06-03-2020 17:25,0,0,1,0,0,12.7813035,77.7622283
MS Royal Sunnyvale bangalore,01-03-2020 15:20,0,0,0,1,0,12.7384134,77.7085666
NCN Crystal bangalore,07-03-2020 16:15,0,0,1,0,0,12.9750622,77.7588202
Manifest Elite bangalore,01-03-2020 22:30,1,0,0,0,0,12.9715987,77.5945627
Shriram Chirping Woods Villament bangalore,05-03-2020 07:30,0,1,0,0,0,12.9090034,77.6688901
Orchid Whitefield bangalore,28-02-2020 19:45,1,0,0,0,0,12.9643023,77.7575018
Niranjan Genesis bangalore,28-02-2020 14:15,0,0,1,0,0,12.8650822,77.6232727
Gopalan Lake Front bangalore,01-03-2020 16:05,0,0,0,1,0,12.8377608,77.6764512
Saranya Soham bangalore,01-03-2020 22:20,0,0,1,0,0,12.9492971,77.7166496
DSMAX SAVERA bangalore,04-03-2020 17:00,0,0,0,0,1,12.9060634,77.5403467
Assetz Marq bangalore,07-03-2020 18:00,0,0,1,0,0,13.0244172,77.7619875
Shriram Blue bangalore,05-03-2020 22:00,0,0,0,0,1,13.0166354,77.7281167
Trillium Apartment bangalore,07-03-2020 13:35,0,0,0,1,0,12.867074,77.690808
SNN Raj Lakeview bangalore,01-03-2020 15:20,0,0,1,0,0,12.9039732,77.6083714
Prestige Lakeside Habitat bangalore,28-02-2020 00:00,1,0,0,0,0,12.9299576,77.7401083
Purva Whitehall bangalore,01-03-2020 15:30,0,0,0,1,0,12.9170738,77.6722151
Skanda Nirvana bangalore,28-02-2020 19:30,0,1,0,0,0,12.9340795,77.7059496
LGCL Happy Days bangalore,28-02-2020 03:30,0,0,1,0,0,13.0764068,77.6659443
Yuva Eka bangalore,05-03-2020 10:00,0,1,0,0,0,12.8759951,77.6421833
